ff9401,::1,GET,http://boring.local/facebook-login?code=AQBbNrzls5jeV9oEdMtb4QJyUxdA6HecX8IeGFfl2h6wGbt_YdZTIliLW5P4X_Lr8OIzo6Gw9lM0ulctWUJi5vtxqAL5SRlFpN24iyhyLUeqeVt6QtkUwGN9NH8C-fNbGE0k6uiCdHtF9Jd5FtCEGJXKDcaVVAh4i41WVaNg5ATY8nctmxnXPSNwfar8jjEHTxP4sOlJA_gPfTPyJhLBZlZADIHvF-0CaEQdczChZtBSw7nwHjesXtbEbmHkAZ39GJoQwSOB-iLJ2AwIGcG6v4s5_tKmc_BU2xgQlFZtwTyZqzqAyyQwfze_AkhXwhNUVWQ&state=a93a1ca919d07c658383e34d27df3fc7,1380386262,
ac302c,::1,GET,http://boring.local/login,1380386274,
752237,::1,POST,http://boring.local/login_check,1380386280,
6fc2ee,::1,GET,http://boring.local/,1380386280,
39231f,::1,GET,http://boring.local/home,1380386281,
216964,::1,GET,http://boring.local/logout,1380386284,
d26117,::1,GET,http://boring.local/login,1380386285,
abb5c4,::1,POST,http://boring.local/login_check,1380386294,
5b5ac7,::1,GET,http://boring.local/,1380386294,
555554,::1,GET,http://boring.local/home,1380386294,
05f161,::1,GET,http://boring.local/logout,1380386314,
f4a287,::1,GET,http://boring.local/login,1380386315,
543eb7,::1,GET,http://boring.local/facebook-login,1380386455,
7fdc69,::1,GET,http://boring.local/facebook-login?code=AQA0yYYzV-YE7_oWu9hYoucWujbIBPAg4rIBXWYL-hI4v7tiurkuln8sw0nL2Rx5TlKQ14mTMDAfmcTQB8lTPXel72k_ZqXY8H1aqdD8u1KZrxUPIxIBRW06qry3BU41jpBOcPifeLgeVlVmCA3otEHMQ3lxC_5133P6eViRgkGSb-03GUt2b0J2qIh-FqvMFI_6rxbI7ZDL5YTSbVcgEg7Ss5udUn2VKUKeY9Pjin1jBcsxFEr8O_q6_sIxqSCndmp9e-1Thek2GQzh8vbldR2M6c9DdGYpsbPNfQ4sEPSgvVUOCnyTFjZtC9L3l47KQ4o&state=c0f8ff6156795ac96975b24d2b05d48e,1380386456,
8e4c54,::1,GET,http://boring.local/facebook-login,1380387020,
de4a48,::1,GET,http://boring.local/facebook-login,1380387020,
8f92bd,::1,GET,http://boring.local/facebook-login,1380387031,
51ce1f,::1,GET,http://boring.local/facebook-login,1380387031,
95fffb,::1,GET,http://boring.local/login,1380387155,
d6a9c3,::1,GET,http://boring.local/facebook-login,1380387158,
86349c,::1,GET,http://boring.local/login,1380388003,
72f9ed,::1,GET,http://boring.local/login,1380388149,
63917a,::1,GET,http://boring.local/login,1380388150,
0a37f8,::1,GET,http://boring.local/login,1380388163,
715df6,::1,GET,http://boring.local/login,1380388207,
ebe688,::1,GET,http://boring.local/facebook-login,1380388209,
1212ec,::1,GET,http://boring.local/facebook-login,1380388209,
39940d,::1,GET,http://boring.local/facebook-login,1380388588,
2bb32e,::1,GET,http://boring.local/login,1380388684,
fac537,::1,GET,http://boring.local/login,1380388726,
5d8115,::1,GET,http://boring.local/login,1380388818,
b5b93b,::1,GET,http://boring.local/facebook-login,1380388823,
b49f11,::1,GET,http://boring.local/facebook-login,1380388823,
7dd4c7,::1,GET,http://boring.local/facebook-login,1380388843,
b05f82,::1,GET,http://boring.local/facebook-login?code=AQDzrcelbYT6WOrcaJGpsvaVDWtr4joK_U_SmXiNP0j_lG_fgynYUq772Af4gfjRlvGSS3d9JHGIv12J2j9Jolrwo0mKOugfiaGNGMxfhgEDmWHJfd9aZj4_BZTzpRbTWlzUrKt2O8XJcZqjrY3nQqfGl_h7NthU_-DsVdba22abb17gFFvHQeURJFf5ObW_eJaZAgFMj7adrpf5BnSOwNWCoPL46mX1e3XwJIb7KkiSAU4E62W1NQAJdiZ7wS8Dk9Nb9hgt-MjAUjjOnNobJ5ldikmWDNMmr5eGVB15KaLaKe7rlTs4dyVtUDwfqzzuejk&state=98f26f972bfd7aa1768aed3b75ed15c5,1380388856,
c7ecbd,::1,GET,http://boring.local/login,1380389045,
e0a08b,::1,GET,http://boring.local/login,1380389046,
2a96df,::1,GET,http://boring.local/login,1380389053,
0adc5a,::1,GET,http://boring.local/login,1380389056,
7dace6,::1,GET,http://boring.local/login,1380389062,
513515,::1,GET,http://boring.local/login,1380389167,
7e9316,::1,GET,http://boring.local/login,1380389171,
251f56,::1,GET,http://boring.local/login,1380389191,
9e5b2e,::1,GET,http://boring.local/login,1380389251,
ce41f4,::1,GET,http://boring.local/login,1380389254,
9d13a7,::1,GET,http://boring.local/login,1380389266,
5496ab,::1,GET,http://boring.local/login,1380389325,
5a9926,::1,GET,http://boring.local/facebook-login,1380389332,
9fa31a,::1,GET,http://boring.local/facebook-login,1380389358,
cbaeb2,::1,GET,http://boring.local/register,1380389363,
d302d0,::1,GET,http://boring.local/register,1380389363,
3d0526,::1,GET,http://boring.local/login,1380389366,
32a6c8,::1,GET,http://boring.local/facebook-login,1380389368,
d6d6d5,::1,GET,http://boring.local/facebook-login,1380389390,
a4e0b4,::1,GET,http://boring.local/login,1380390108,
0f5c17,::1,GET,http://boring.local/facebook-login,1380390119,
d90e6c,::1,GET,http://boring.local/facebook-login,1380390329,
44764b,::1,GET,http://boring.local/facebook-login,1380390332,
72dfab,::1,GET,http://boring.local/login,1380390339,
bd5b13,::1,GET,http://boring.local/login,1380390346,
237028,::1,GET,http://boring.local/login,1380391402,
84bbdd,::1,GET,http://boring.local/facebook-login,1380391654,
e993e4,::1,GET,http://boring.local/home,1380391655,
b99cd9,::1,GET,http://boring.local/logout,1380391701,
8c1324,::1,GET,http://boring.local/login,1380391701,
fce01b,::1,GET,http://boring.local/facebook-login,1380391704,
c9d4a7,::1,GET,http://boring.local/home,1380391704,
4660b1,::1,GET,http://boring.local/logout,1380391707,
3491cd,::1,GET,http://boring.local/login,1380391708,
709eed,::1,GET,http://boring.local/facebook-login,1380391726,
868881,::1,GET,http://boring.local/home,1380391726,
d2b2db,::1,GET,http://boring.local/login,1380391726,
832215,::1,GET,http://boring.local/login,1380391726,
c31659,::1,GET,http://boring.local/login,1380391726,
af2bec,::1,GET,http://boring.local/login,1380391727,
aeba7f,::1,GET,http://boring.local/login,1380391727,
53211a,::1,GET,http://boring.local/login,1380391727,
995009,::1,GET,http://boring.local/login,1380391727,
0fc9f7,::1,GET,http://boring.local/login,1380391727,
ccaf6b,::1,GET,http://boring.local/login,1380391727,
0a95c1,::1,GET,http://boring.local/login,1380391728,
68f734,::1,GET,http://boring.local/login,1380391728,
c552d5,::1,GET,http://boring.local/login,1380391728,
10a144,::1,GET,http://boring.local/login,1380391728,
87eb0e,::1,GET,http://boring.local/login,1380391728,
3e1e20,::1,GET,http://boring.local/login,1380391728,
0ab209,::1,GET,http://boring.local/login,1380391729,
722f24,::1,GET,http://boring.local/login,1380391729,
2e01e3,::1,GET,http://boring.local/login,1380391729,
c2692f,::1,GET,http://boring.local/login,1380391729,
95216c,::1,GET,http://boring.local/login,1380391731,
2137fe,::1,GET,http://boring.local/login,1380391731,
f16b2e,::1,GET,http://boring.local/login,1380391731,
d3988e,::1,GET,http://boring.local/login,1380391731,
0e6901,::1,GET,http://boring.local/login,1380391731,
0a8cdb,::1,GET,http://boring.local/login,1380391732,
ec676f,::1,GET,http://boring.local/login,1380391732,
76d67b,::1,GET,http://boring.local/login,1380391732,
65a638,::1,GET,http://boring.local/login,1380391732,
c59677,::1,GET,http://boring.local/login,1380391732,
b0378b,::1,GET,http://boring.local/login,1380391732,
bd154b,::1,GET,http://boring.local/login,1380391733,
33a5f8,::1,GET,http://boring.local/login,1380391733,
a05e75,::1,GET,http://boring.local/login,1380391733,
7053f2,::1,GET,http://boring.local/login,1380391733,
57bb85,::1,GET,http://boring.local/login,1380391733,
1fa9ed,::1,GET,http://boring.local/login,1380391733,
42058b,::1,GET,http://boring.local/login,1380391734,
e4d7ab,::1,GET,http://boring.local/login,1380391734,
c04a54,::1,GET,http://boring.local/login,1380391734,
17faee,::1,GET,http://boring.local/login,1380391734,
267207,::1,GET,http://boring.local/login,1380391747,
450449,::1,GET,http://boring.local/home,1380391748,
c0fe7f,::1,GET,http://boring.local/logout,1380391749,
b675cd,::1,GET,http://boring.local/login,1380391750,
c51624,::1,GET,http://boring.local/facebook-login,1380391757,
2b592e,::1,GET,http://boring.local/home,1380391758,
47eb0d,::1,GET,http://boring.local/logout,1380391760,
8ef775,::1,GET,http://boring.local/login,1380391760,
c26024,::1,GET,http://boring.local/facebook-login,1380391762,
7f5b31,::1,GET,http://boring.local/home,1380391762,
8dae24,::1,GET,http://boring.local/logout,1380391764,
60d1c0,::1,GET,http://boring.local/login,1380391764,
850676,::1,GET,http://boring.local/login,1380391882,
9df3e1,::1,GET,http://boring.local/login,1380391893,
e42294,::1,GET,http://boring.local/login,1380391957,
c866f7,::1,GET,http://boring.local/login,1380391977,
ed1da9,::1,GET,http://boring.local/register,1380391979,
d29b1a,::1,GET,http://boring.local/register,1380391979,
cea27e,::1,GET,http://boring.local/login,1380391981,
ec8ed9,::1,GET,http://boring.local/login,1380392009,
43f49e,::1,GET,http://boring.local/,1380392084,
7dd055,::1,GET,http://boring.local/login,1380392084,
37ef47,::1,GET,http://boring.local/,1380392084,
d02cc1,::1,GET,http://boring.local/login,1380392084,
683d26,::1,GET,http://boring.local/facebook-login,1380392088,
f75c00,::1,GET,http://boring.local/facebook-login,1380392088,
7088a1,::1,GET,http://boring.local/facebook-login,1380392091,
d85038,::1,GET,http://boring.local/facebook-login?code=AQCEsQHDB6QNnVKye96V806oZCYMEhLLYYSijFZcV51z25R3uruQs_UaS6feaJXErUOrXLzjwAwhJmHaJwISEtSnsXXEKPwebVfRTTa9RI0enjo3czh8VjIXvY2LbCb1QF_3YKM4yrNPAznnof9odPg3Up88OhOXMtxnLIoxoJWJ25WfHz8mPa9Jtsf7TzK6zqWxCxa3UeKxUe7NABYI0s8V8pJ8vo9s6fFNiosCRu4mVtd3oBNGxoRAmwFXmnsAjPvXWCyhF8WoRbWJeHKk7uRz-2IwxFHYXG1_IBECUNLVP434RJsITb0CR1RbS5Zu0m0&state=3baae79c922ce25ffa38e5e40f07905d,1380392100,
cfcfd4,::1,GET,http://boring.local/home,1380392100,
89b152,::1,GET,http://boring.local/logout,1380392103,
d6e3cd,::1,GET,http://boring.local/login,1380392103,
6b5227,::1,GET,http://boring.local/register,1380392172,
3a0629,::1,GET,http://boring.local/register,1380392172,
39a6a2,::1,GET,http://boring.local/register,1380392228,
02bea8,::1,GET,http://boring.local/register,1380392228,
172902,::1,GET,http://boring.local/register,1380392299,
9e829c,::1,GET,http://boring.local/register,1380392346,
c1b44d,::1,GET,http://boring.local/register,1380392357,
b6dfc5,::1,GET,http://boring.local/login,1380392360,
749708,::1,GET,http://boring.local/register,1380392362,
f97f4c,::1,GET,http://boring.local/facebook-login,1380392363,
3e78ea,::1,GET,http://boring.local/facebook-login?code=AQAOdhgcOJgfA_snEyCGU52K48NWaX-lUA9q94ONR_rk4BwBtcfMSgCZ-UzGWcMtOoHMxbxndnrRB-MSI2zSgRnARBYn1iBF8rZ13RxGtHAW6SB2B_OzJ1KguIA6US_SwcY-T_VvjcBDeE1m1DZbJ0sudkBrx2bBFUDip1H237WqfPzT0oMpunXjwPj5uXiqYRmZMisQO_Wrpuygn81NpkXQRWtGZrxZje8sqFb4Ga7X6RtCKqpL8MtNotMOiQBNC_xUHYaqE3Lz1nuZBsgS5S1LdfYeNgg-mt3pXBTlDCkB03vm6AXG7DhULkwj32x_34c&state=86068e45ff2b1a2100d322dbfae7dcec,1380392370,
3dbf86,::1,GET,http://boring.local/home,1380392370,
50062f,::1,GET,http://boring.local/logout,1380392375,
d930da,::1,GET,http://boring.local/login,1380392375,
c9abd2,::1,GET,http://boring.local/login,1380392384,
2bd1cd,::1,GET,http://boring.local/facebook-login,1380392386,
278a6d,::1,GET,http://boring.local/facebook-login?code=AQDyPOdPk5d1m9vz6uMrdi1jfxby3M4kF-Xosw5iQaQTTlBHMC32PUbCk0HSQ6yA8OstR2QvevlNV5txSoi1yy24cGd_Cn8DreQOIWb3g1XzvPP-2hng_zJdXeIOtxsmFqC_FOps3JjJ-RG04P3hnltTrkD-VW6eXmDHP37nkLlYhek1qlbB5nSVDsaHB-nHLxYNOEpVO7fG6vkDtNrAU1mUJibyRdzE6uPAaV4hmuK0e8Jecqens_B721fiprXLtCYOS7JjLWA_Q2IWLPtDjTs88V9enogf6K8UI5OJ_Yv2L0MNygcHVnJ5o5NbnKPs6uA&state=543d4bfa12eb48ecd82bb459697d4d56,1380392387,
cac8f9,::1,GET,http://boring.local/home,1380392387,
241792,::1,GET,http://boring.local/stats/BBSG,1380392391,
67b3ae,::1,GET,http://boring.local/sendgift,1380392395,
95af78,::1,GET,http://boring.local/,1380392402,
e463a7,::1,GET,http://boring.local/home,1380392402,
1402b5,::1,GET,http://boring.local/stats/Nikola,1380392408,
3f9c4d,::1,GET,http://boring.local/sendgift,1380392409,
cf8a01,::1,GET,http://boring.local/logout,1380392412,
8b8429,::1,GET,http://boring.local/login,1380392413,
e09df6,::1,GET,http://boring.local/login,1380392873,
0a8dc6,::1,POST,http://boring.local/login_check,1380392879,
63900f,::1,GET,http://boring.local/,1380392879,
4c645d,::1,GET,http://boring.local/home,1380392880,
0f1230,::1,GET,http://boring.local/home,1380392922,
75993f,::1,GET,http://boring.local/home,1380392943,
716e40,::1,GET,http://boring.local/home,1380392974,
12c3f8,::1,GET,http://boring.local/home,1380392984,
d28aec,::1,GET,http://boring.local/sendgift,1380392990,
b4faaa,::1,GET,http://boring.local/home,1380392992,
4d36a4,::1,GET,http://boring.local/logout,1380393008,
5b5c44,::1,GET,http://boring.local/login,1380393009,
411cae,::1,GET,http://boring.local/login,1380393011,
7433eb,::1,POST,http://boring.local/login_check,1380393017,
75ae7a,::1,GET,http://boring.local/,1380393017,
3bd062,::1,GET,http://boring.local/home,1380393017,
8be280,::1,GET,http://boring.local/home,1380393061,
9f7be2,::1,GET,http://boring.local/home,1380393105,
5c00a2,::1,GET,http://boring.local/home,1380393137,
b066ad,::1,GET,http://boring.local/home,1380393162,
7e6f14,::1,GET,http://boring.local/home,1380393189,
a263f1,::1,GET,http://boring.local/home,1380393224,
60c7a7,::1,GET,http://boring.local/home,1380393250,
9a5ff1,::1,GET,http://boring.local/logout,1380393272,
9b84aa,::1,GET,http://boring.local/login,1380393272,
dfcbe2,::1,GET,http://boring.local/login,1380393284,
5dc1af,::1,GET,http://boring.local/facebook-login,1380393289,
b7bdaf,::1,GET,http://boring.local/facebook-login?code=AQCZth6kZFLl6Oqsyx8BQ6HfAcWPv-Wd6RbNMssF9tI-K9F0917LcEgyyusWJJGr9dpCixkQ73kF_5q-rkVpVhSrsVrb7DzcUoKQ-O1qEvd5GrT-HgBBusUs89tJ1gU7lk_KdL0AkKk3qXi_MtBKzmy_q0CQnghfirExd8ixglvURUaqY08WPgxHq4AMdS6L7apzVCeKPtW20eTnG5OOYWTYH59xWlsN9tnMFj4yajroy2EKOSXzsIXPmksm_i7GpjmL-8BhUy5ZYwFxEz4m_u5jqHNjNsIkewfELFCOexVyWg9cCEUmyJ_vx663DTkvMFM&state=8b38fc1f6ff58b859c561f38f473b2a1,1380393291,
ac480d,::1,GET,http://boring.local/home,1380393291,
d56bbf,::1,GET,http://boring.local/logout,1380393321,
f381e1,::1,GET,http://boring.local/login,1380393321,
ba5213,::1,GET,http://boring.local/register,1380393323,
7f9806,::1,GET,http://boring.local/register,1380393329,
10e123,::1,GET,http://boring.local/register,1380393365,
88e5a6,::1,GET,http://boring.local/register,1380393379,
38a7cf,::1,GET,http://boring.local/register,1380393383,
8e4d19,::1,GET,http://boring.local/login,1380393384,
84f2cc,::1,GET,http://boring.local/login,1380393460,
8192e6,::1,GET,http://boring.local/login,1380393494,
43a2f4,::1,GET,http://boring.local/login,1380393499,
472a9f,::1,GET,http://boring.local/login,1380393511,
3dc385,::1,GET,http://boring.local/register,1380393512,
4cfc2f,::1,GET,http://boring.local/login,1380393513,
57ae81,::1,GET,http://boring.local/register,1380393515,
afff37,::1,GET,http://boring.local/login,1380393518,
0e6e34,::1,GET,http://boring.local/register,1380393519,
cc0395,::1,GET,http://boring.local/login,1380393522,
c12166,::1,GET,http://boring.local/register,1380393523,
665103,::1,GET,http://boring.local/login,1380393558,
a39ef8,::1,POST,http://boring.local/login_check,1380393564,
199f52,::1,GET,http://boring.local/,1380393565,
8f2949,::1,GET,http://boring.local/home,1380393565,
41404c,::1,GET,http://boring.local/home,1380393572,
6fcedd,::1,GET,http://boring.local/sendgift,1380393581,
14b192,::1,GET,http://boring.local/sendgift,1380393582,
94e1e9,::1,GET,http://boring.local/sendgift,1380393598,
fe9023,::1,GET,http://boring.local/sendgift,1380393604,
28f3ed,::1,GET,http://boring.local/home,1380393627,
d01703,::1,GET,http://boring.local/sendgift,1380393628,
975fe6,::1,GET,http://boring.local/sendgift,1380393638,
14099b,::1,GET,http://boring.local/home,1380393643,
df67ee,::1,GET,http://boring.local/sendgift,1380393643,
846ad2,::1,GET,http://boring.local/sendgift,1380393652,
2f66a3,::1,GET,http://boring.local/home,1380393672,
dd391d,::1,GET,http://boring.local/sendgift,1380393678,
156925,::1,GET,http://boring.local/sendgift,1380393735,
b6494c,::1,GET,http://boring.local/sendgift,1380393762,
4f88a7,::1,GET,http://boring.local/sendgift,1380393769,
68f92f,::1,GET,http://boring.local/sendgift,1380393789,
40f02e,::1,GET,http://boring.local/sendgift,1380393801,
fc2a53,::1,GET,http://boring.local/sendgift,1380393858,
b5f26d,::1,GET,http://boring.local/sendgift,1380393868,
53e646,::1,GET,http://boring.local/sendgift,1380393900,
6ba550,::1,GET,http://boring.local/sendgift,1380393946,
34fac0,::1,GET,http://boring.local/home,1380393960,
953bb4,::1,GET,http://boring.local/sendgift,1380393965,
1417de,::1,GET,http://boring.local/home,1380393966,
969744,::1,GET,http://boring.local/stats/Nikola,1380393998,
763b26,::1,GET,http://boring.local/stats/Nikola,1380394006,
afc942,::1,GET,http://boring.local/stats/Nikola,1380394019,
a34ee9,::1,GET,http://boring.local/stats/Nikola,1380394043,
e02271,::1,GET,http://boring.local/stats/Nikola,1380394090,
a8969e,::1,GET,http://boring.local/stats/Nikola,1380394095,
70a33e,::1,GET,http://boring.local/stats/Nikola,1380394100,
15851e,::1,GET,http://boring.local/stats/Nikola,1380394142,
f81ff7,::1,GET,http://boring.local/stats/Nikola,1380394155,
eaf615,::1,GET,http://boring.local/stats/Nikola,1380394183,
bda1ea,::1,GET,http://boring.local/stats/Nikola,1380394220,
0ab52c,::1,GET,http://boring.local/stats/Nikola,1380394254,
4f9a88,::1,GET,http://boring.local/stats/Nikola,1380394264,
bf4944,::1,GET,http://boring.local/home,1380394267,
c1419f,::1,GET,http://boring.local/sendgift,1380394273,
5c6ebe,::1,GET,http://boring.local/home,1380394274,
1731fc,::1,GET,http://boring.local/sendgift,1380394280,
daeb9d,::1,GET,http://boring.local/sendgift,1380394289,
b0b621,::1,POST,http://boring.local/sendgift,1380394289,
4d155e,::1,GET,http://boring.local/sendgift,1380394321,
595501,::1,GET,http://boring.local/sendgift,1380394324,
96551b,::1,POST,http://boring.local/sendgift,1380394398,
f6ef91,::1,GET,http://boring.local/sendgift,1380394471,
fcb324,::1,POST,http://boring.local/sendgift,1380394481,
6880b7,::1,GET,http://boring.local/home,1380394489,
db8b57,::1,GET,http://boring.local/stats/NGmail,1380394492,
b9921e,::1,GET,http://boring.local/home,1380394506,
ae8d80,::1,GET,http://boring.local/home,1380394599,
dcf87e,::1,GET,http://boring.local/bundles/system/css/system.js,1380394600,
003041,::1,GET,http://boring.local/bundles/system/css/system.js,1380394600,
a14227,::1,GET,http://boring.local/home,1380394608,
2f4402,::1,GET,http://boring.local/logout,1380394611,
ea55d0,::1,GET,http://boring.local/login,1380394611,
11c82b,::1,GET,http://boring.local/login,1380394614,
7ec209,::1,GET,http://boring.local/register,1380394615,
11b888,::1,GET,http://boring.local/login,1380394616,
544a0a,::1,GET,http://boring.local/register,1380394617,
1dacec,::1,GET,http://boring.local/login,1380394618,
61cc71,::1,POST,http://boring.local/login_check,1380394659,
030aea,::1,GET,http://boring.local/,1380394659,
c46063,::1,GET,http://boring.local/home,1380394659,
eb9bc1,::1,GET,http://boring.local/sendgift,1380394666,
02567f,::1,GET,http://boring.local/home,1380394673,
e05d42,::1,GET,http://boring.local/home,1380394674,
6403d4,::1,GET,http://boring.local/logout,1380394678,
00a532,::1,GET,http://boring.local/login,1380394678,
7d5905,::1,GET,http://boring.local/register,1380394680,
443c2d,::1,GET,http://boring.local/facebook-login,1380394694,
8bec48,::1,GET,http://boring.local/facebook-login?code=AQCvivZXric5N5qAIWEk79nUGFn2H1Prhy2j21RB0cKTPulscPYFt_I3wimbouyc1OcYLWkvid1dWtRcVi1R7zO0SaWpd8-yNRes5InumZqzqP4U5jBaY992PUd78rgfMixmeiONCJ0P4InGiNoMtvLsFWsftWaZYthH0aisM0yGEVVO8rr9GzJqgld9o3tXyFWI0DVz5OwPWKun3QR7bBppAzpBDWuTfMzkQa41ohOSZ69upp185RpA9vOf-ubcBCHYvjNw2-45AH1yIVWyWyfKbLhpr4IZZHcxkAPYPix8csSPpW5GPPyPbW6_E6VX4VQ&state=d7eed6060330c1c07a83c12489e4a0cd,1380394711,
03a4c6,::1,GET,http://boring.local/register,1380394711,
2e79f3,::1,GET,http://boring.local/register/create,1380394728,
78bac7,::1,POST,http://boring.local/register/create,1380394728,
1b8600,::1,GET,http://boring.local/register,1380394787,
32ca0e,::1,GET,http://boring.local/facebook-login,1380394789,
373b5a,::1,GET,http://boring.local/register,1380394790,
ba8bb1,::1,POST,http://boring.local/register/create,1380394796,
65a6ac,::1,GET,http://boring.local/login,1380394801,
694826,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/0a1c3ab672995ecf29c7307a6b006148,1380394855,
66e0ad,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/0a1c3ab672995ecf29c7307a6b006148,1380394855,
7c3fbf,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/0a1c3ab672995ecf29c7307a6b006148,1380394869,
b454b9,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/0a1c3ab672995ecf29c7307a6b006148,1380394869,
f849a5,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/0a1c3ab672995ecf29c7307a6b006148,1380394879,
6de250,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/0a1c3ab672995ecf29c7307a6b006148,1380394924,
bea120,::1,GET,http://boring.local/register,1380394961,
a54060,::1,GET,http://boring.local/facebook-login,1380394963,
e6cd01,::1,GET,http://boring.local/register,1380394963,
565cf3,::1,POST,http://boring.local/register/create,1380394986,
0f57d0,::1,GET,http://boring.local/activation/email/sanja.bjelica@gmail.com/code/aa8ea171992538d5f828f25dee328bf1,1380394997,
be731f,::1,GET,http://boring.local/login,1380395000,
cfa1ba,::1,POST,http://boring.local/login_check,1380395006,
523346,::1,GET,http://boring.local/,1380395007,
b1e839,::1,GET,http://boring.local/home,1380395007,
f5948b,::1,GET,http://boring.local/sendgift,1380395014,
e4f081,::1,GET,http://boring.local/logout,1380395018,
ab158e,::1,GET,http://boring.local/login,1380395018,
1340b1,::1,GET,http://boring.local/facebook-login,1380395074,
64bdd5,::1,GET,http://boring.local/facebook-login?code=AQCPADZPW8g5rUY1JmcXcbjnBB4KbHIhFf4PRWB6GQ5OZMmzTfHpVFSa5ot1Al-eSlXBgckw_k6hb5z9SFzQPjlAxC4NGUXDb1Enhan3mi_AowoUeZO8zoSvd88xviX0YEzTMAcTEtnox-SXzblyuyG8edGA4XX-2ZTlRDhelUb6nY2DWlE88EasuII_iohjWz5V1tv_kzZ-2kBu-zWogWTqF3j3-d1yyox9hfOc5gGIEW0ISYY1b5LFJe7QKQhufepfQ-AM_MZA_1zroDtHEEPpdP4XB9CL29aKKYfuAu4VYZgEJNGHnRcrL-MudrHWpUA&state=f20ac368f96314dcef28330ccbc2c0a6,1380395076,
7b5a9c,::1,GET,http://boring.local/home,1380395076,
be3cc9,::1,GET,http://boring.local/logout,1380395079,
63a4de,::1,GET,http://boring.local/login,1380395080,
6252e6,::1,GET,http://boring.local/login,1380395113,
